Game slug, Number of achievers,Number of completionists, Number of achievements, Total XP, Max unlock percentage
fall-guys,23823622,14738,34,1000,91
rocket-league,18959925,608,88,1000,73
pc-building-simulator,3310076,30,52,1000,47
absolute-drift,1442852,427,20,1000,10
hitman-3,1131716,1762,47,1000,48
kingdom-come-deliverance,718510,22,82,1000,30
hand-of-fate-2,637931,151,48,1000,72
hades,627679,5146,49,1000,89
multiversus,625446,15,28,1000,85
supraland,621467,465,98,1000,100
sifu,616460,8959,42,1000,90
cyberpunk-2077,601706,682,44,1000,59
while-true-learn,539507,534,28,1000,93
riverbond-782aa4,477022,454,57,1000,69
salt-and-sanctuary,475851,1438,37,1000,83
defense-grid,445608,3,87,1000,79
lawn-mowing-simulator-838bf3,434886,8,54,1000,95
crying-suns,432860,14,65,1000,65
kena-bridge-of-spirits,401106,532,41,1000,94
unrailed-e19729,320262,0,52,1000,37
dying-light-2-stay-human,316253,16,57,1000,49
football-manager-2022,292814,19,98,1000,45
horizon-chase-turbo,265216,129,37,1000,82
redout-enhanced-edition,187199,45,34,1000,40
ring-of-pain,179440,23,122,1000,97
insurgency-sandstorm,114128,0,35,1000,10
crayta,103683,4,34,1000,22
shop-titans-d95c1c,92013,18,112,1000,99
disco-elysium,89844,20,40,1000,28
pinball-fx,72251,0,30,1000,87
stranger-of-paradise-final-fantasy-origin,63822,1090,46,1000,98
salt-and-sacrifice,55837,1191,53,1000,91
zombie-army-4-dead-war,40059,21,66,1000,66
alan-wake-remastered,36557,28,50,1000,0.3
idle-champions-of-the-forgotten-realms,33726,0,0,0,None
lego-star-wars-the-skywalker-saga,28999,85,45,1000,98
among-the-sleep-enhanced-edition,25050,279,10,1000,46
bugsnax,24651,793,30,1000,96
rogue-legacy-2,16527,39,36,1000,36
house-flipper,14363,21,23,1000,93
the-first-tree,12113,92,14,1000,87
the-tenants,9420,0,62,1000,97
art-of-rally,9366,11,43,1000,95
aragami-2,5092,19,44,1000,92
grindstone,4840,34,49,1000,98
skul-the-hero-slayer,4537,6,24,1000,96
townsmen-a-kingdom-rebuilt-07c09d,3545,0,101,1000,67
ken-follets-the-pillars-of-the-earth,3447,62,41,1000,66
sunless-sea,3306,2,54,1000,37
the-surge,3183,15,67,1000,94
aeon-must-die,3143,-29,35,1000,24
airborne-kingdom,2999,44,27,1000,55
gamedec,2828,0,52,1000,59
good-company,2222,2,76,1000,61
house-party-ae8b27,2096,0,61,1000,18
supraland-six-inches-under-dd0220,1374,174,53,1000,99
pillars-of-eternity,907,4,48,1000,79
merchant-of-the-skies,886,24,12,1000,99
wildermyth-593344,624,1,56,1000,91
lunas-fishing-garden,603,55,14,1000,84
one-hand-clapping,584,0,28,1000,0
