Game slug, Number of achievers,Number of completionists, Number of achievements, Total XP, Max unlock percentage, Platinum completion percentage, Estimated number of players
fall-guys,23823622,14738,34,1000,91,0.1,14738000
rocket-league,18959925,608,88,1000,73,0.1,608000
pc-building-simulator,3310076,30,52,1000,47,0.1,30000
absolute-drift,1442852,427,20,1000,10,0.1,427000
hitman-3,1131716,1762,47,1000,48,0.2,881000
kingdom-come-deliverance,718510,22,82,1000,30,0.1,22000
hand-of-fate-2,637931,151,48,1000,72,0.1,151000
hades,627679,5146,49,1000,89,0.7,735142
multiversus,625446,15,28,1000,85,0.1,15000
supraland,621467,465,98,1000,100,0.1,465000
sifu,616460,8959,42,1000,90,1,895900
cyberpunk-2077,601706,682,44,1000,59,0.1,682000
while-true-learn,539507,534,28,1000,93,0.1,534000
riverbond-782aa4,477022,454,57,1000,69,0.1,454000
salt-and-sanctuary,475851,1438,37,1000,83,0.2,719000
defense-grid,445608,3,87,1000,79,0.1,3000
lawn-mowing-simulator-838bf3,434886,8,54,1000,95,0.1,8000
crying-suns,432860,14,65,1000,65,0.1,14000
kena-bridge-of-spirits,401106,532,41,1000,94,0.1,532000
unrailed-e19729,320262,0,52,1000,37,0,None
dying-light-2-stay-human,316253,16,57,1000,49,0.1,16000
football-manager-2022,292814,19,98,1000,45,0.1,19000
horizon-chase-turbo,265216,129,37,1000,82,0.1,129000
redout-enhanced-edition,187199,45,34,1000,40,0.1,45000
ring-of-pain,179440,23,122,1000,97,0.1,23000
insurgency-sandstorm--desert-hex-weapon-skin,114128,0,35,1000,10,0,None
crayta,103683,4,34,1000,22,0.1,4000
shop-titans-30-day-boost-5fcc78,92013,18,112,1000,99,0.1,18000
disco-elysium,89844,20,40,1000,28,0.1,20000
pinball-fx,72251,0,30,1000,87,0,None
stranger-of-paradise-final-fantasy-origin,63822,1090,46,1000,98,1,109000
salt-and-sacrifice,55837,1191,53,1000,91,2,59550
zombie-army-4-dead-war,40059,21,66,1000,66,0.1,21000
alan-wake-remastered,36557,28,50,1000,0.3,0.1,28000
idle-champions-of-the-forgotten-realms,33726,0,0,0,None,0,None
lego-star-wars-the-skywalker-saga,28999,85,45,1000,98,0.2,42500
among-the-sleep-enhanced-edition,25050,279,10,1000,46,0.7,39857
bugsnax,24651,793,30,1000,96,3,26433
rogue-legacy-2,16527,39,36,1000,36,0.2,19500
house-flipper,14363,21,23,1000,93,0.1,21000
the-first-tree,12113,92,14,1000,87,0.4,23000
the-tenants,9420,0,62,1000,97,0,None
art-of-rally,9366,11,43,1000,95,0.1,11000
aragami-2,5092,19,44,1000,92,0.3,6333
grindstone,4840,34,49,1000,98,0.4,8500
skul-the-hero-slayer,4537,6,24,1000,96,0.1,6000
townsmen-a-kingdom-rebuilt-07c09d,3545,0,101,1000,67,0,None
ken-follets-the-pillars-of-the-earth,3447,62,41,1000,66,1,6200
sunless-sea,3306,2,54,1000,37,0.1,2000
the-surge,3183,15,67,1000,94,0.3,5000
aeon-must-die,3143,-29,35,1000,24,-0.9,3222
airborne-kingdom,2999,44,27,1000,55,0.9,4888
gamedec,2828,0,52,1000,59,0,None
good-company,2222,2,76,1000,61,0.1,2000
house-party-ae8b27,2096,0,61,1000,18,0,None
supraland-six-inches-under-dd0220,1374,174,53,1000,99,9,1933
pillars-of-eternity,907,4,48,1000,79,0.2,2000
merchant-of-the-skies,886,24,12,1000,99,1,2400
wildermyth-593344,624,1,56,1000,91,0.2,500
lunas-fishing-garden,603,55,14,1000,84,5,1100
one-hand-clapping,584,0,28,1000,0,0,None
eiyuden-chronicle-rising,518,47,50,1000,90,6,783
pathfinder-wrath-of-the-righteous,514,0,88,1000,0,0,None
my-lovely-wife-bef07f,420,0,33,1000,99,0,None
haven,364,0,30,1000,0,0,None
moonglow-bay,348,0,37,1000,31,0,None
weird-west-906661,341,0,53,1000,73,0,None
hordecore,278,13,28,1000,97,3,433
lifeslide,274,0,31,1000,94,0,None
imagine-earth-7498e4,241,0,24,1000,66,0,None
arcade-paradise,232,0,54,1000,99,0,None
the-caligula-effect-2-a51f60,200,2,49,1000,98,0.5,400
circus-electrique,197,0,50,1000,90,0,None
grime,193,0,35,1000,94,0,None
deponia-doomsday-1848dd,187,8,36,1000,97,2,400
train-valley-2-3606da,186,0,63,1000,89,0,None
redout-2,181,0,52,1000,7,0,None
aegis-descent-a1f5a0,174,1,44,1000,98,0.6,166
lost-ruins-d6233b,171,0,40,1000,42,0,None
