Game slug, Number of achievers,Number of completionists, Number of achievements
fall-guys--popping-whizzbanger-pack,23774288,14636,34
fall-guys--neigh-neigh-pack,23774288,14636,34
fall-guys,23774288,14636,34
fall-guys--wildfire-pack,23774288,14636,34
fall-guys--1000-show-bucks,23774288,14636,34
fall-guys--5000-show-bucks,23774288,14636,34
fall-guys--2800-show-bucks,23774288,14636,34
fall-guys--13500-show-bucks,23774288,14636,34
fall-guys--starter-pack,23774288,14636,34
rocket-league,18950846,595,88
rocket-league--season-7-elite-pack,18950846,595,88
rocket-league--peregrine-pack,18950846,595,88
rocket-league--season-7-rookie-pack,18950846,595,88
rocket-league--rocket-league-x-monstercat-legacy,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol-4,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol-5,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol7,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol-1,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol-2,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol-3,18950846,595,88
rocket-league--rocket-league-x-monstercat-vol6,18950846,595,88
pc-building-simulator,3309646,30,52
pc-building-simulator--career-power-pack,3309646,30,52
pc-building-simulator--republic-of-gamers-workshop,3309646,30,52
pc-building-simulator--overclockers-uk-workshop,3309646,30,52
pc-building-simulator--overclocked-edition-content,3309646,30,52
pc-building-simulator--aorus-workshop,3309646,30,52
pc-building-simulator--fractal-design-workshop,3309646,30,52
pc-building-simulator--evga-workshop,3309646,30,52
pc-building-simulator--workshops-mega-pack,3309646,30,52
pc-building-simulator--razer-workshop,3309646,30,52
pc-building-simulator--soundtrack,3309646,30,52
pc-building-simulator--esports-expansion,3309646,30,52
pc-building-simulator--nzxt-workshop,3309646,30,52
absolute-drift,1442668,422,20
hitman-3--deluxe-edition,1131422,2695,47
hitman-3,1131422,2695,47
hitman-3--trilogy,1131422,2695,47
hitman-3--seven-deadly-sins-act-6-envy,1131422,2695,47
hitman-3--seven-deadly-sins-act-7-wrath,1131422,2695,47
hitman-3--seven-deadly-sins-act-4-lust,1131422,2695,47
hitman-3--trilogy-premium-add-ons-bundle,1131422,2695,47
hitman-3--seven-deadly-sins-act-2-pride,1131422,2695,47
hitman-3--seven-deadly-sins-act-5-gluttony,1131422,2695,47
hitman-3--seven-deadly-sins-act-3-sloth,1131422,2695,47
hitman-3--access-pass-hitman-2-expansion-01,1131422,2695,47
hitman-3--access-pass-hitman-2-standard-01,1131422,2695,47
hitman-3--hitman-3-deluxe-pack,1131422,2695,47
hitman-3--access-pass-hitman-1-goty-edition-01,1131422,2695,47
hitman-3--access-pass-hitman-2-gold-01,1131422,2695,47
hitman-3--seven-deadly-sins-collection,1131422,2695,47
hitman-3--seven-deadly-sins-act-1-greed,1131422,2695,47
hitman-3--free-starter-pack,1131422,2695,47
kingdom-come-deliverance--ost-and-artbook,718421,21,82
kingdom-come-deliverance--ost-essentials,718421,21,82
kingdom-come-deliverance--ost-atmospheres-and-additionals,718421,21,82
kingdom-come-deliverance--royal-edition,718421,21,82
kingdom-come-deliverance--treasure-of-the-past,718421,21,82
kingdom-come-deliverance--hd-voice-pack-french,718421,21,82
kingdom-come-deliverance--band-of-bastards,718421,21,82
kingdom-come-deliverance--hd-sound-pack,718421,21,82
kingdom-come-deliverance--royal-dlc-bundle,718421,21,82
kingdom-come-deliverance--hd-voice-pack-german,718421,21,82
kingdom-come-deliverance--a-womans-lot,718421,21,82
kingdom-come-deliverance--the-amorous-adventures-of-bold-sir-hans-capon,718421,21,82
kingdom-come-deliverance--from-the-ashes,718421,21,82
kingdom-come-deliverance--hd-voice-pack-english,718421,21,82
kingdom-come-deliverance,718421,21,82
kingdom-come-deliverance--art-book,718421,21,82
kingdom-come-deliverance--hd-textures,718421,21,82
kingdom-come-deliverance--festival-suite,718421,21,82
kingdom-come-deliverance--fechtbuch-movie,718421,21,82
kingdom-come-deliverance--deliverance-making-of,718421,21,82
hand-of-fate-2--game-soundtrack-and-dlc,637885,148,48
hand-of-fate-2,637885,148,48
hand-of-fate-2--game-and-dlc,637885,148,48
