Game slug, Number of achievers,Number of completionists, Number of achievements, Total XP, Max unlock percentage, Platinum percentage
fall-guys,23823622,14738,34,1000,91,0.1
rocket-league,18959925,608,88,1000,73,0.1
pc-building-simulator,3310076,30,52,1000,47,0.1
absolute-drift,1442852,427,20,1000,10,0.1
hitman-3,1131716,1762,47,1000,48,0.2
kingdom-come-deliverance,718510,22,82,1000,30,0.1
hand-of-fate-2,637931,151,48,1000,72,0.1
hades,627679,5146,49,1000,89,0.7
multiversus,625446,15,28,1000,85,0.1
supraland,621467,465,98,1000,100,0.1
sifu,616460,8959,42,1000,90,1
cyberpunk-2077,601706,682,44,1000,59,0.1
while-true-learn,539507,534,28,1000,93,0.1
riverbond-782aa4,477022,454,57,1000,69,0.1
salt-and-sanctuary,475851,1438,37,1000,83,0.2
defense-grid,445608,3,87,1000,79,0.1
lawn-mowing-simulator-838bf3,434886,8,54,1000,95,0.1
crying-suns,432860,14,65,1000,65,0.1
kena-bridge-of-spirits,401106,532,41,1000,94,0.1
unrailed-e19729,320262,0,52,1000,37,0
dying-light-2-stay-human,316253,16,57,1000,49,0.1
football-manager-2022,292814,19,98,1000,45,0.1
horizon-chase-turbo,265216,129,37,1000,82,0.1
redout-enhanced-edition,187199,45,34,1000,40,0.1
ring-of-pain,179440,23,122,1000,97,0.1
insurgency-sandstorm,114128,0,35,1000,10,0
crayta,103683,4,34,1000,22,0.1
shop-titans-d95c1c,92013,18,112,1000,99,0.1
disco-elysium,89844,20,40,1000,28,0.1
pinball-fx,72251,0,30,1000,87,0
stranger-of-paradise-final-fantasy-origin,63822,1090,46,1000,98,1
salt-and-sacrifice,55837,1191,53,1000,91,2
zombie-army-4-dead-war,40059,21,66,1000,66,0.1
alan-wake-remastered,36557,28,50,1000,0.3,0.1
idle-champions-of-the-forgotten-realms,33726,0,0,0,None,0
lego-star-wars-the-skywalker-saga,28999,85,45,1000,98,0.2
among-the-sleep-enhanced-edition,25050,279,10,1000,46,0.7
bugsnax,24651,793,30,1000,96,3
rogue-legacy-2,16527,39,36,1000,36,0.2
house-flipper,14363,21,23,1000,93,0.1
the-first-tree,12113,92,14,1000,87,0.4
the-tenants,9420,0,62,1000,97,0
